0,1,2,3,4,5,6,7,8,9,10,11,12,13
"S/ 2,580",(USD 677),S/ 150 Mantenimiento,"Av Antonio José De Sucre 1283, Pueblo Libre 15086, Perú","Pueblo Libre, Lima",98 m²,98 m²,3 dorm.,2 baños,"Alquiler de Departamento en Pueblo LibreContacto: Katherine Ross Berroa. id: 102. 911. 4. Si estas cansado de vivir en departamentos pequeños, te presento este hermoso amplio e iluminado en una zona super céntrica en Pueblo Libre, este flats consta de: 01 sala comedor super amplia. 03 dormitorios: ( principal con closet baño y terraza amplia) ; las habitaciones secundarias con closet y 1 con patio) 02 baños completos. 01 cocina cerrada con reposteros altos y bajos. 01 lavandería incluida dentro de la cocina. Pisos de parquet recién tratado. 1er piso, no tiene rampas. Todo esta pintado en color blanco. ingreso independiente. ubicacion: La av. La Marina con Sucre. Condición 2 meses de Garantía y 1 mes de adelanto. Que tenga sustento de ingreso y no infocorp. Seguridad 24 horas. **Mantenimiento: S/. 150 soles ( incluye agua, pago al personal de seguridad, limpieza de áreas comunes)",Comparar,Contactar,,
"S/ 2,200",S/ 150 Mantenimiento,AV. PACIFICO,"San Miguel, Lima",98 m²,98 m²,3 dorm.,2 baños,"A. C. vive en Los Condominios La Huaca San Miguel 3 HabitacionesVive en un lugar céntrico de san miguel A unos pasos de tottus, brigida silva, un lugar lleno de comercios, colegios cercanos como innova O saco olivero, farmacias cercanas. Todo lo que necesitas A tu alcance! Departamento amplio!! Octavo piso con ascensor. distribución interna de 90 M2: ingreso A una sala amplia con balcón. Y vista al jardin interno del condominio. *sala amplia con balcon que te permite una excelente ventilación. *cocina amplia con muebles bajos (cuenta con gas calida Y terma A gas) *al lado una división para lavandería. * una sala star. 3 dormitorios: - habitación principal para cama queen con baño completo privado. - segunda habitación con espacio para cama tamañano regular para cama de dos plazas. -tercera habitación con espacio para cama de plaza Y media. Un baño compartido. mantenimiento: aproximado de 160 soles (varia conforme al uso del agua) luz independiente. Adicional si necesita cochera 250 soles mas al precio de oferta. el edificio cuenta con sistema contra incendios. áreas comunes como parque interno Y sala de reuniones. Agenda tu visita al 9, , 4, 0, , 1, , 0, , 6, 0, , 1, , 5, ,",Comparar,Contactar,,,
"S/ 2,800",S/ 280 Mantenimiento,Av. Julio C. Tello 1025,"Lince, Lima",133 m²,133 m²,3 dorm.,2 baños,1 estac.,"Coge Tus Maletas y Múdate a Este Amplio Depa AmobladoSi estás buscando comodidad y confort, si te gusta hacer deporte o caminatas al aire libre, si quieres ahorrar tiempo, porque tienes todo muy cerca, entonces, ¡este súper departamento amoblado es lo que estas buscando! Cuenta con una amplia sala comedor, la cocina viene con reposteros altos bajos; lava seca; cocina; refrigeradora; terma y un pequeño cuarto que puede ser utilizado como depósito ó cuarto de planchado; además tiene 3 dormitorios con vista a la calle. El principal con balcón; baño incorporado y televisor. Uno de los dormitorios secundarios también cuenta con balcón, todos los dormitorios tienen closet y cajonería completa. En el hall encontrarás un baño completo con lavamanos de mármol y mamparas de vidrio en la ducha que comparten los dormitorios y 1/2 baño de visitas. No tendrás problemas de estacionamiento ya que tiene una cochera en el sótano. Adicionalmente en el primer piso se encuentra una sala de eventos, con baño y cocina kitchenette y una linda recepción con cámaras de seguridad. ¡Llámame y agenda tu cita!",Comparar,Contactar,,
"S/ 2,000",(USD 450),"Pueblo Libre, Lima",161 m²,160 m²,3 dorm.,3 baños,1 estac.,"Ministerio Marina 2000soles 3dorm 160 Mtrs Parqueton Granito CocheraMinisterio marina 2000soles 3dormitorios para king size closets en caoba cajonera. Pusos en dd, tres baños enmayolicados lujosos esoejos biselado, muy elegante edificio. Con servuxio conserjería cel. 9. 4. 5. 9. 3. 5. 5. 2. 0",Comparar,Contactar,,,
"S/ 2,250",S/ 60 Mantenimiento,TAQUITAHUANA,"San Miguel, Lima",107 m²,107 m²,3 dorm.,2 baños,1 estac.,"Alquilo Departamento en San MiguelAlquilo departamento de 107 en una casa de 4 pisos ubicada en la calle Taquitahuana cdra 01 en el distrito de San Miguel. Cuenta: - 3 dormitorios. - 2 baños. - sala comedor. - Cocina con muebles altos y bajos. - Lavanderia. - Dormitorio principal con baño y terraza. - Intercomunicador y terma. No tiene ascensor. Cochera dentro de la misma casa en primer piso techado. Condiciones 2 x 1. Cerca a la Av. Precursores, av Faucett. Muy bien ubicado. Visita, previa cita.",Comparar,Contactar,,
"S/ 2,500",S/ 180 Mantenimiento,Jirón Libertad Nro 1542 Pueblo Libre,"Pueblo Libre, Lima",150 m²,100 m²,3 dorm.,3 baños,1 estac.,"Alquiler de Bello Departamento en Pueblo Libre – 80 + 70 m2Contacto: angela gutierrez 9 9 9 9 1 9 0 0 3. Estas buscando un departamento, amplio, iluminado y acogedor? Con una ubicación estratégica? Aquí te presento! Este lindo departamento de 80 m² de área techada más una terraza en la parte superior de la misma medida, ubicado en el 6to piso de un edificio de 6 pisos en el distrito de Pueblo Libre, a pocas cuadras de importantes avenidas como Av. Brasil, Sucre y La marina, con lindas áreas verdes a su alrededor, mercado de abasto bastante variado! Muy cerca de Supermercados como Metro, Wong, Plaza San Miguel, a unos a minutos de Hospitales y las Clínicas Centenario, San Judas, Stella Maris, y San Felipe, Universidades como San Marcos, Católica, upc, cerca de colegios, iglesias, panaderías y bancos entre otros. Distribución: Departamento: - Sala – Comedor: Piso laminado, con buena circulación de aire e iluminación natural por las ventanas de vidrio, vista a calle. - Cocina: independiente, al costado de sala comedor, cuenta con muebles altos y bajos en melamina, piso de porcelanato. - Dormitorio Principal con piso de porcelanato, buena iluminación y closets. - Dos habitaciones secundarias, ubicadas a continuación de la habitación principal con piso de porcelanato y closets cada una. - Baño Completo, uno en habitación principal y otro entre las dos habitaciones con paredes y pisos de porcelanato. Terraza. - Área de lavandería: ubicada en una zona libre con su propio tendal y lavadero de loza color blanco. - Baño completo. También incluye: - Medidor de luz independiente. - Cámaras de seguridad. - Bomba de agua hidroneumática que garantiza el suministro y presión de agua. - Tanque cisterna para todo el edificio. Renta Mensual con estacionamiento: S/2, 500. Renta Mensual sin estacionamiento: S/2, 300. Condiciones de Alquiler: Un mes de adelanto y 2 meses de garantía.",Comparar,Contactar,,
"S/ 2,470",(USD 650),S/ 250 Mantenimiento,"Jesús María, Lima",95 m²,95 m²,3 dorm.,2 baños,"Departamento en Alquiler en Jesus MariaAlquilo!! Lindo departamento en Jesús María. Ubicación céntrica, a un paso de la upc, Universidad del Pacifico y Real Plaza de Salaverry. Espacios bien distribuidos, 3 dormitorios de buen tamaño. Av San Felipe cdra 6 piso 11. Precio: $650. Área: 95 m2. Características: - Living comedor. - Cocina. - Balcón. - 3 dormitorios. - 2 baños. No cuenta con cochera pero en el edificio hay disponibles en alquiler. Citas fáciles!!",Comparar,Contactar,,,
"S/ 2,600",(USD 685),S/ 30 Mantenimiento,Francisco Masias Lince,"San Eugenio, Lince",220 m²,120 m²,3 dorm.,1 baño,"Alquiler de Amplio Departamento con 3 Habitaciones, en La Mejor Zona de LinceDescripción: Alquilo hermoso y amplio departamento ubicado en un 3er piso con vista exterior, calle Francisco Masias, distrito de Lince límite con San Isidro, frente a un hermoso parque con juegos para niños, a solo una cuadra de la Avenida Javier Prado Este, cerca a centros comerciales, mercados, colegios, y principales avenidas con acceso a todos los paraderos de buses, a pocas cuadras del centro financiero de San Isidro. Detalles adicionales: Este hermoso dpto cuenta con 120 mt2, 3 habitaciones sumamente amplias con Walk in closet, sala comedor, cocina, 2 baños completos, además cuenta con una amplia terraza en el 4to nivel donde se encuentra el área de lavandería y tendal con un baño de servicio. El dpto se encuentra semi amoblado, cuenta con camas, un bar, ropero y algunos otros muebles adicionales. Mayor información al 9-9-5-6-4-7-3-6-4 Nelly Uribe agente inmobiliario de Molinmuebles",Comparar,Contactar,,
"S/ 2,200",S/ 200 Mantenimiento,Calle PABLO BERMUDEZ S/N,"Jesús María, Lima",96 m²,96 m²,3 dorm.,2 baños,"Amplio Departamento en Jesús MaríaExcelente oportunidad de inversión! Se alquila solo para oficina. Departamento sólo para oficina en óptimas condiciones, con vista exterior y buena distribución. La propiedad está una zona céntrica ya que está cerca de supermercados, empresas, bancos, etc. Características: - Amplia sala comedor con grandes ventanales vista a la ciudad. -Cocina cerrada. -Una zona de lavandería. -03 Oficinas: 02 Oficinas son amplias y tienen ventana. 01 Oficina pequeño. -02 Baños. -Área de servicio completo. -Doble acceso por sala y cocina. Ubicado en el piso 8, el edificio tiene ascensor.",Comparar,Contactar,,,
"S/ 2,200",(USD 572),PENA NEGRA 166,"San Miguel, Lima",94 m²,95 m²,3 dorm.,2 baños,"Se Alquila Departamento en San Miguel""¡Vive la vida en grande en San Miguel Lima! Tenemos una propiedad en alquiler que es un sueño hecho realidad. Con 85 m2 de espacio y 3 habitaciones, encontrarás todo lo que necesitas para una vida cómoda y acogedora. ¡Y lo mejor de todo es que tus amados compañeros de cuatro patas son bienvenidos! La propiedad cuenta con: 3 habitaciones amplias y cómodas. 2 Baños. Area de lavanderia. Cocina equipada y moderna. Baño privado. Áreas comunes para disfrutar con amigos y familiares. No pierdas la oportunidad de vivir en una ubicación privilegiada con acceso a todas las comodidades que necesitas. ¡Contáctanos hoy mismo para hacer una cita y ver la propiedad en persona! ¡Prepárate para enamorarte de tu nuevo hogar! """,Comparar,Contactar,,,
"S/ 2,300",8%,"Mariscal Antonio Jose De Sucre, Pueblo Libre",100 m²,100 m²,3 dorm.,2 baños,"Pueblo Libre, Av Sucre, Alquilo Dpto. 1er. Piso 3, Dormt.Alquilo departamento de 100 mt2, 1er piso, agua, luz y desagüe independizados, 3 dormitorios con closets, en Pueblo libre, el departamento esta ubicado dentro de una quinta en la Av. Sucre, sala y comedor amplia, cocina con muebles altos y bajos, 3 dormitorios amplios, 2 baños, lavandería, tiene 2 puertas de entrada, jardinera exterior, patio interior, techo alto muy buena iluminación, el departamento esta muy bien ubicado, cerca a centros comerciales, avenidas, colegios, universidades, ( A 3 cuadras de la Av Brasil, a 2 cuadras de la Av. La Marina, a 2 cuadras de la Av La mar). Direccion ; Avenida Antonio de Sucre 879 interior I, Pueblo Libre. Previa cita: Marco Samplini. Ver datos / Ver datos",Comparar,Contactar,,,,
